area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
6264.63,4,0,1,25058.51,10567,26899,200244,13331,111087
9902.08,2,1,1,19804.16,9589,20436,160081,11735,108254
3187.61,1,0,1,3187.61,1361,3364,25613,1563,14575
3465.72,4,0,0,13862.89,4830,12775,93168,6177,52225
881.5,3,1,1,2644.5,1322,2739,21440,1594,14608
4483.7,4,0,2,17934.81,8671,22491,170611,11072,96406
2684.38,3,0,2,8053.14,4175,10524,77813,5047,43652
3499.53,2,0,2,6999.06,3524,8885,68087,4479,37812
8362.26,4,0,1,33449.04,14383,34782,266305,18596,150047
9361.3,2,1,1,18722.59,9111,19959,151945,11237,103337
1938.76,1,2,1,1938.76,1024,2013,9770,1269,12554
3787.84,3,0,0,11363.52,4119,9786,78240,4882,42451
9293.44,3,0,2,27880.33,14277,35894,265318,17187,149260
711.9,2,1,0,1423.81,579,1239,9712,720,6581
1014.37,2,2,2,2028.74,1299,2655,11886,1618,15661
1711.63,1,0,0,1711.63,592,1510,11932,777,6578
5992.61,4,0,2,23970.43,12079,31225,225288,15651,129233
1589.68,3,1,0,4769.03,1997,4125,32260,2317,22379
9683.96,3,1,0,29051.87,12216,26524,194845,14190,136573
4522.47,1,0,1,4522.47,1920,4793,36484,2426,20522
5065.03,1,1,0,5065.03,2059,4605,35416,2684,23782
2541.92,2,0,1,5083.84,2180,5436,41003,2646,22628
4762.51,2,0,1,9525.01,3936,9906,79020,4314,43138
6652.94,4,0,0,26611.78,9966,23054,177293,11465,102085
7536.65,1,1,2,7536.65,4361,9488,71371,5446,50567
7563.29,4,0,1,30253.18,12240,31900,239323,15323,136151
5821.12,1,0,1,5821.12,2375,6057,46639,3043,26306
9053.16,3,0,1,27159.49,11418,28668,214486,14896,122088
8192.34,1,1,1,8192.34,3968,8655,64922,5074,45077
7594.78,1,0,1,7594.78,3339,7836,61229,4041,34169
650.49,3,0,0,1951.48,676,1757,13028,860,7422
168.09,1,0,1,168.09,70,175,1325,86,757
2203.23,4,1,1,8812.91,4163,9130,70152,5370,48744
6668.88,2,0,1,13337.77,5536,14214,106296,6940,59740
4170.86,2,0,1,8341.71,3643,8629,67576,4345,37886
4083.82,4,0,1,16335.29,6675,17002,129211,8114,74092
8857.41,3,1,0,26572.23,11065,23754,178777,13221,123055
8966.07,1,0,1,8966.07,3800,9660,72250,4763,39915
9100.84,4,1,1,36403.34,17574,38363,294144,21167,201034
3207.39,2,1,0,6414.79,2666,5792,44537,3286,29800
6941.45,2,2,0,13882.91,6034,12307,59653,7756,75977
2789.17,4,0,0,11156.67,4167,9939,76010,5010,43632
1987.04,2,2,2,3974.07,2580,5003,24072,3133,30805
1927.86,4,0,1,7711.45,3242,8142,61485,4082,34114
3486.87,2,0,0,6973.73,2658,6182,47229,3017,26401
4356.58,4,1,0,17426.32,7084,16020,115407,8474,81669
8326.4,1,0,1,8326.4,3530,8680,67355,4220,37499
1286.92,1,0,1,1286.92,558,1307,10322,683,5912
7375.77,1,0,1,7375.77,3063,8149,59579,3702,32907
5361.4,1,1,2,5361.4,3033,6720,49959,3763,35448
2950.66,2,0,1,5901.32,2383,6351,47182,2976,26888
4978.91,3,1,0,14936.74,6440,13750,100291,7178,69337
3069.43,4,1,1,12277.71,5865,13123,100064,7130,67959
6001.21,3,1,2,18003.63,10401,22613,173940,13189,117174
4395.05,2,0,1,8790.11,3594,9280,70526,4476,40328
1727.61,2,2,1,3455.23,1846,3539,17126,2155,22630
1254.17,3,0,1,3762.52,1550,4100,30249,1927,16803
5512.29,3,0,1,16536.86,6864,17081,130759,8725,75102
9033.89,2,0,1,18067.78,7642,18879,144362,8899,82491
3505.18,2,0,2,7010.36,3458,8846,66894,4474,37404
7356.7,4,0,1,29426.8,12306,30834,242083,14665,131537
6620.75,1,0,1,6620.75,2873,6864,53939,3403,30238
9322.39,1,0,0,9322.39,3368,8580,64383,4063,35689
8227.71,4,0,0,32910.85,11792,29998,218889,14269,126601
5709.39,3,1,1,17128.18,8309,18094,138505,10226,94265
6604.6,2,1,0,13209.2,5371,11683,90070,6868,62341
8994.03,3,1,1,26982.08,13570,28905,219157,16118,149093
4055.24,1,0,0,4055.24,1414,3581,27706,1755,15532
3335.27,1,0,1,3335.27,1407,3606,26679,1757,14658
207.03,3,2,2,621.09,392,783,3741,486,4864
8282.86,1,0,1,8282.86,3562,8900,64767,4223,37574
8029.71,2,1,0,16059.42,6770,14296,107971,8173,74082
1134.1,4,0,1,4536.4,1903,4769,36460,2307,20148
5810.89,3,2,2,17432.66,11033,22392,106582,13371,136425
4693.42,2,0,1,9386.84,3973,10268,74577,4994,42331
1275.22,2,0,0,2550.44,852,2355,17332,1144,9503
9807.63,1,1,0,9807.63,3870,8925,65121,5098,45447
2225.49,2,0,1,4450.98,1842,4725,36257,2356,20099
765.62,3,0,0,2296.86,807,2026,15874,984,8863
5988.99,2,0,2,11977.98,5893,15162,115769,7654,64331
7414.78,4,1,2,29659.12,17412,36828,285934,21150,195531
421.19,2,0,0,842.38,300,758,5858,384,3185
6621.3,2,0,1,13242.61,5533,14021,104874,6861,60468
5369.69,4,0,0,21478.76,7398,18327,144094,9594,82343
1122.32,2,0,2,2244.65,1130,2829,21786,1412,12046
1807.99,2,1,1,3615.97,1651,3826,29287,2206,19678
5722.95,1,0,1,5722.95,2394,5999,45100,2835,25390
3033.94,3,0,1,9101.82,3828,9622,72330,4517,41782
9389.33,1,0,1,9389.33,3966,9606,76700,4977,42170
8205.53,3,0,1,24616.58,9953,25465,197946,12932,110282
9837.32,4,0,1,39349.26,16615,42131,317891,20003,176652
2670.74,4,0,1,10682.97,4375,11217,84225,5613,47736
9700.26,4,0,1,38801.06,15981,41004,312956,19357,174397
4369.22,3,2,0,13107.65,5943,11555,53846,7883,72442
3540.44,3,0,0,10621.31,4005,9483,70122,4903,40634
598.46,3,1,1,1795.38,868,1802,14493,1090,9761
622.38,4,0,1,2489.5,1025,2656,20273,1297,11313
6950.91,3,0,1,20852.73,8797,22649,166292,10649,93260
4633.5,2,0,2,9266.99,4757,11479,88456,5600,49736
2342.56,1,0,0,2342.56,850,2046,16330,1031,8877
6178.31,4,2,0,24713.22,11706,22274,104549,13335,135240
2603.3,1,2,0,2603.3,1143,2400,11046,1407,14418
5818.55,2,1,1,11637.11,5650,12218,95068,6711,64524
3656.17,3,1,1,10968.5,5467,11247,87360,6600,59930
8253.17,1,0,1,8253.17,3588,8631,65485,4244,36378
8224.89,2,0,0,16449.78,5551,14342,113200,7402,62075
4825.77,2,2,1,9651.54,5066,10005,47570,6339,62518
3573.11,1,1,2,3573.11,2124,4480,34250,2576,23362
3689.34,4,0,2,14757.37,7864,18319,139724,9797,79248
8076.57,1,0,2,8076.57,4127,10050,77684,5139,43390
3348.98,4,0,1,13395.91,5577,14085,107258,6712,60271
2169.69,3,2,2,6509.06,4035,8229,39684,5121,50297
938.41,4,0,0,3753.66,1423,3243,25846,1656,14466
4720.26,3,0,0,14160.79,5158,12750,97074,5974,55341
4873.11,1,0,0,4873.11,1698,4312,33329,2049,18987
8425.0,3,1,1,25274.99,12156,26902,202014,15286,138274
2290.26,2,0,2,4580.53,2322,5842,44252,2906,24887
3871.81,3,1,0,11615.44,4831,10240,77692,5721,54621
8103.22,4,0,1,32412.87,13321,34431,251689,17326,145787
8253.87,4,1,1,33015.49,15743,34113,267960,19884,181877
3907.65,4,1,2,15630.6,8801,20108,151107,11496,103695
4645.33,3,0,1,13935.98,5998,14410,111310,7474,63327
3102.53,4,0,2,12410.12,6212,15724,120470,7714,66511
9332.29,4,0,1,37329.17,15852,39055,295902,20327,169376
1274.57,2,0,1,2549.15,1106,2624,20213,1282,11683
9344.12,3,1,1,28032.36,13601,29939,221892,17768,155414
6870.28,2,0,1,13740.56,5755,14258,110704,6963,62888
5362.56,4,0,0,21450.26,7699,18415,142466,9465,79276
423.32,4,0,1,1693.3,712,1680,13416,866,7670
4808.4,4,0,1,19233.61,8317,19858,154426,9892,86805
4136.71,3,1,1,12410.12,6032,13372,97786,7965,68892
1696.07,1,0,1,1696.07,703,1823,13456,870,7536
6598.46,4,2,1,26393.82,14133,27334,126131,17492,170891
9714.39,4,2,1,38857.58,20878,40509,196641,25120,254323
5665.67,4,0,0,22662.68,7787,20015,152547,10335,85483
7176.06,4,0,1,28704.23,12495,29373,226478,14691,129516
777.66,3,1,0,2332.98,966,2037,15562,1194,10904
4234.9,1,0,0,4234.9,1523,3862,28620,1911,16157
1251.95,1,0,1,1251.95,538,1327,9817,637,5669
6166.68,1,0,0,6166.68,2166,5537,43131,2980,23243
9390.97,4,0,2,37563.89,19290,46327,351655,23823,201379
6651.6,4,1,1,26606.4,12750,27990,211652,15820,146149
860.35,1,0,2,860.35,420,1044,8268,527,4594
3611.2,1,0,0,3611.2,1253,3283,24276,1601,14035
5551.57,4,2,1,22206.27,11784,23431,111502,14029,143453
4091.76,4,1,1,16367.03,7750,16745,129627,10225,90662
8353.08,2,0,2,16706.15,8688,21589,162935,10532,89481
8165.24,2,1,1,16330.49,8081,16560,128816,9744,90392
6157.13,2,0,0,12314.25,4560,11121,80841,5636,46111
3797.23,1,1,2,3797.23,2205,4826,35960,2683,25329
2627.83,3,0,1,7883.49,3331,8082,63372,3962,35923
1148.16,4,0,0,4592.62,1584,4095,31175,2020,17439
3613.49,2,1,1,7226.97,3562,7351,58359,4335,39450
4190.41,3,0,1,12571.22,5327,12484,101200,6637,56858
6790.65,4,2,0,27162.59,12275,23662,113712,14405,148000
6615.78,3,0,1,19847.35,8670,20594,157808,10184,89347
794.07,1,2,0,794.07,349,718,3344,401,4355
4013.07,1,2,1,4013.07,2101,4219,20821,2537,26033
1899.61,1,0,1,1899.61,804,1998,15328,1008,8487
1652.45,2,1,1,3304.89,1565,3403,27064,2023,18044
8290.29,4,0,1,33161.17,13865,34467,268077,16675,152051
514.96,1,2,0,514.96,232,450,2185,282,2865
4249.91,2,0,0,8499.82,3006,7377,56932,3760,31882
1765.22,2,1,0,3530.43,1495,3108,24078,1851,16350
8805.37,2,0,1,17610.74,7130,18517,140778,9561,80003
5614.7,2,0,1,11229.4,4842,11662,89730,5865,51076
2390.67,1,0,2,2390.67,1220,2996,22900,1482,12744
5074.03,2,0,0,10148.06,3565,9198,66923,4265,39170
7341.71,1,1,1,7341.71,3478,7635,59659,4402,40476
9585.37,1,1,1,9585.37,4430,9808,76634,6030,51788
2282.42,2,1,1,4564.83,2168,4844,35873,2818,25014
8873.2,1,0,2,8873.2,4565,11227,85610,5560,47854
9349.61,4,0,0,37398.44,13330,33623,251108,16700,143139
9172.56,4,0,0,36690.25,13525,33205,251556,15838,137917
6390.6,3,1,1,19171.81,9141,20305,155064,11362,104713
6335.22,4,2,1,25340.9,13483,26622,129288,16527,163926
4091.79,1,0,0,4091.79,1431,3847,27758,1817,15541
7548.74,1,0,0,7548.74,2622,6543,51019,3450,28678
5359.81,4,0,1,21439.24,8981,22259,170172,11457,96334
6806.64,2,1,1,13613.27,6484,14557,107922,8247,75083
4341.73,2,1,0,8683.47,3431,7774,59032,4283,41365
7341.81,1,1,1,7341.81,3532,7820,58580,4284,40699
8262.27,2,0,1,16524.54,6957,17406,130832,8372,75448
1549.72,3,1,1,4649.16,2304,5009,36661,2796,25458
8346.0,3,1,2,25038.01,14746,31043,240092,17206,163994
5448.94,4,0,0,21795.74,8046,20037,147264,9631,84242
8462.19,4,0,2,33848.77,17303,43442,321084,21836,182755
4369.89,2,0,1,8739.77,3699,8965,70644,4632,39648
3852.5,1,0,1,3852.5,1570,4093,31502,1983,17166
9159.1,4,1,1,36636.41,17750,38436,296617,21524,202688
2586.58,3,0,1,7759.73,3305,8053,61518,4128,34850
8457.7,4,1,2,33830.81,20101,41348,324605,24432,222503
4891.8,4,0,2,19567.21,9996,24259,190859,12137,105304
5189.54,3,0,0,15568.63,5751,14115,104039,6743,59931
3153.84,1,0,0,3153.84,1093,2866,21692,1397,12185
5773.12,4,0,1,23092.47,9623,24149,181395,11903,103493
3319.59,4,0,2,13278.36,6749,16947,129708,8441,71931
488.77,4,0,1,1955.07,843,2089,15556,1053,8831
2792.79,2,0,1,5585.57,2337,5882,45929,2789,25341
163.15,4,0,1,652.61,273,675,5333,327,2968
9785.71,3,0,1,29357.14,12531,31083,234544,15859,134765
9660.9,1,0,1,9660.9,3948,10238,76592,5047,43249
4012.04,1,0,1,4012.04,1749,4266,32174,2018,18347
7310.87,3,2,2,21932.61,13624,28014,131200,17430,171202
3523.48,2,0,1,7046.96,2824,7207,56092,3700,31325
6743.82,3,1,1,20231.47,9773,21036,158497,12767,110615
8073.76,1,0,1,8073.76,3528,8170,64174,4169,36520
9472.89,3,1,1,28418.66,13892,30264,224193,17466,157331
4062.1,2,0,0,8124.2,2961,7216,55692,3414,30662
7854.65,1,2,0,7854.65,3508,7077,34160,4504,43096
2732.69,2,0,1,5465.38,2287,5577,44127,2919,24448
9904.29,3,1,1,29712.87,13892,32031,238720,18483,162138
355.12,4,0,1,1420.48,564,1457,11242,762,6258
6074.94,3,0,0,18224.81,6542,16547,124303,8028,67687
6629.11,2,1,1,13258.22,6577,13952,107116,7695,72667
6911.65,3,0,1,20734.95,8780,21693,164664,10594,93568
1291.84,4,0,1,5167.35,2202,5397,41400,2550,23422
9391.44,2,0,0,18782.89,7002,16524,127450,8042,70565
1893.71,3,1,1,5681.14,2762,6112,46393,3433,30864
6265.26,2,2,2,12530.52,7878,15791,76250,9764,97407
2304.49,2,0,0,4608.99,1607,3996,31621,2021,17630
3141.44,1,1,1,3141.44,1580,3274,24592,1841,17436
5509.94,1,0,1,5509.94,2343,5799,44174,2718,24992
4230.21,2,0,1,8460.43,3473,9035,67552,4422,37916
1686.23,3,2,1,5058.7,2596,5250,25210,3316,32972
1792.27,3,1,1,5376.81,2664,5587,42173,3135,29345
4239.63,3,1,1,12718.9,6011,13360,100367,7504,70001
7597.1,4,0,1,30388.41,13326,32438,242900,16504,136652
8989.85,2,0,0,17979.7,5923,15554,124265,8259,70034
932.86,2,0,0,1865.73,692,1684,12576,783,7182
3991.73,4,0,1,15966.91,6783,16617,127096,8282,71235
1092.43,2,0,0,2184.86,782,1935,15246,1013,8274
264.27,2,1,2,528.53,305,687,5058,377,3479
6651.01,4,1,2,26604.06,15922,33416,255056,18983,173505
6064.25,1,0,2,6064.25,3099,7732,58146,3883,32677
1713.89,2,0,2,3427.78,1696,4368,32445,2189,18485
2414.75,4,1,1,9658.99,4499,9913,77824,5911,53349
334.71,3,0,2,1004.12,507,1228,9573,622,5452
8365.98,1,1,0,8365.98,3434,7604,56863,4335,39152
9749.44,3,0,0,29248.31,9997,25470,200188,13583,109491
1441.05,2,0,1,2882.1,1208,2930,23616,1496,12793
2391.6,1,2,0,2391.6,1053,2183,9849,1306,13141
8697.25,4,0,2,34789.02,17536,43124,336983,22350,188995
9271.99,2,0,1,18543.98,7923,19184,149962,10211,84021
4254.31,4,0,1,17017.24,7401,18540,135051,9388,76365
601.16,1,2,0,601.16,273,516,2590,328,3392
489.98,3,1,1,1469.94,699,1506,12001,872,8199
5782.1,2,0,0,11564.21,4171,10214,77751,4932,44950
3989.66,2,0,2,7979.32,4026,10015,76794,4993,43367
383.66,4,1,0,1534.64,609,1342,10497,755,7209
5874.2,1,0,1,5874.2,2490,6031,47307,3008,26547
211.9,4,1,0,847.58,363,782,5828,439,3885
7894.98,1,0,0,7894.98,2821,7087,53817,3535,29783
3133.68,2,0,1,6267.37,2532,6654,50460,3088,28133
498.55,1,1,0,498.55,204,443,3344,265,2333
5924.69,2,0,1,11849.37,4832,12510,94989,5968,53248
4037.08,1,1,0,4037.08,1692,3678,27259,1993,18928
9740.62,3,0,1,29221.87,12426,30100,230181,14652,128425
5487.57,1,0,1,5487.57,2295,5791,43621,2799,24832
2824.87,3,2,0,8474.6,3753,7681,36245,4568,46848
7123.44,1,0,1,7123.44,2976,7699,57297,3610,31988
2787.77,1,1,2,2787.77,1616,3621,26408,1897,18528
9052.01,4,0,0,36208.03,12646,32366,242819,16074,136602
3809.75,4,1,0,15238.99,6044,13947,104729,7799,71061
5543.7,2,1,1,11087.4,5481,11049,89262,7003,61138
600.67,4,0,1,2402.69,999,2597,19434,1266,10709
4318.6,1,1,1,4318.6,2093,4471,35139,2550,23319
8340.4,4,1,1,33361.6,16208,34868,268687,19349,181565
8075.92,1,0,1,8075.92,3417,8550,64272,4187,36315
2320.75,3,0,0,6962.26,2403,6192,47423,3124,26543
2338.18,1,0,1,2338.18,942,2464,19093,1198,10519
8191.32,2,0,1,16382.65,6784,17721,135590,8533,73181
9310.94,3,0,1,27932.83,11842,29114,224756,15320,123864
1044.07,2,0,2,2088.15,1037,2585,20158,1290,11290
4555.58,2,0,1,9111.16,3794,9897,73550,4479,40924
3440.8,2,1,2,6881.59,4134,8743,66079,5028,45637
8719.82,4,0,1,34879.26,14005,37964,283093,18301,155652
926.9,2,2,0,1853.79,813,1686,8065,976,10054
2190.15,3,0,0,6570.44,2470,5690,44911,2946,24276
7549.44,1,0,1,7549.44,3167,8024,60155,3812,33820
607.81,2,1,1,1215.62,578,1252,9540,734,6693
4976.1,3,0,0,14928.3,5503,13325,102605,7025,56927
4476.86,2,0,1,8953.72,3765,9387,71820,4632,40038
3410.57,1,0,1,3410.57,1420,3470,27032,1828,15076
4006.27,3,0,0,12018.8,4313,10531,80369,5090,44836
5346.41,3,0,0,16039.24,5620,15022,110127,6723,61644
1697.54,1,2,2,1697.54,1052,2146,9913,1375,13221
5762.76,3,0,1,17288.28,7241,18091,138824,9069,77483
8073.78,1,1,1,8073.78,3818,8770,65271,4905,43783
7625.59,3,1,1,22876.78,11051,23839,184272,14075,124717
1623.61,3,0,1,4870.83,2063,5105,38776,2494,21929
1577.57,1,0,0,1577.57,576,1439,10530,716,6056
2754.93,1,1,1,2754.93,1361,2870,22201,1675,15129
3674.64,3,1,1,11023.92,5279,11410,89514,6378,61391
4143.71,3,0,1,12431.13,5283,12492,98737,6746,55582
6829.0,1,0,0,6829.0,2471,5966,46783,3152,26560
661.14,4,0,0,2644.55,952,2310,18401,1117,10144
443.26,1,0,2,443.26,221,559,4270,277,2395
3979.91,3,0,1,11939.74,4891,12390,95044,6167,54285
7001.92,3,1,1,21005.76,10251,22962,170232,13008,114876
2015.01,3,0,1,6045.03,2435,6219,47914,3015,27103
6450.89,1,1,2,6450.89,3721,8308,61091,4977,42181
2672.3,3,1,1,8016.9,3667,8452,64786,4773,44467
8872.25,4,0,1,35489.01,14431,37836,282470,18847,160295
8967.33,2,0,2,17934.66,8881,22865,171605,11564,97831
3043.14,4,1,1,12172.57,6012,12241,96617,7243,67073
2376.94,1,1,0,2376.94,992,2120,16050,1204,11243
4171.91,3,1,0,12515.73,5069,11104,86862,6267,58043
2481.26,1,0,1,2481.26,1060,2549,20262,1257,11288
6756.6,2,0,2,13513.2,6930,17150,132152,8487,72702
8278.04,1,0,1,8278.04,3463,8976,67126,4287,37252
6763.61,3,0,1,20290.84,8241,20220,163272,10396,92047
8261.07,2,1,1,16522.14,7945,17171,129810,9768,92794
4030.22,2,0,1,8060.44,3377,8262,64332,4261,36602
1647.54,3,1,1,4942.61,2326,5196,40606,2896,27410
7405.71,3,0,0,22217.14,8013,19684,150108,9737,84374
3668.7,3,1,2,11006.09,6409,13734,107324,8046,72726
6745.58,1,2,1,6745.58,3571,7175,33765,4409,43813
2779.38,4,0,1,11117.5,4700,12037,85962,5606,50811
904.17,1,2,1,904.17,481,997,4578,587,5870
9926.56,1,0,0,9926.56,3525,8712,68757,4452,38628
1646.39,4,0,1,6585.58,2779,6675,52652,3522,29206
9885.37,3,1,1,29656.1,14205,31470,240905,17398,165182
9775.07,3,2,1,29325.21,15224,31736,141735,18815,189350
7958.8,4,0,1,31835.2,13796,33945,250270,16222,144617
6628.29,4,0,1,26513.15,10593,28690,212648,13530,118163
5820.29,1,1,2,5820.29,3424,7307,56152,4211,38593
8674.41,2,1,0,17348.81,7014,15272,120325,8973,80270
2965.45,4,0,1,11861.81,4892,12482,95652,6355,53992
4730.04,1,1,1,4730.04,2296,4935,37275,2822,26215
6231.96,2,0,1,12463.92,5049,13252,99976,6218,55713
4170.79,3,0,1,12512.36,5153,13380,100850,6632,56667
4332.12,3,0,1,12996.35,5348,13918,101534,6789,59099
3369.82,1,0,2,3369.82,1690,4280,32335,2105,18041
5685.89,1,2,0,5685.89,2491,5102,23974,3031,31120
8520.69,4,0,1,34082.75,14860,36328,270430,17622,151546
2095.13,3,2,0,6285.39,2917,5362,27026,3360,34345
9350.89,1,0,0,9350.89,3149,8385,62510,4200,35264
6921.97,3,1,1,20765.9,10142,21825,166992,12284,115172
8250.4,3,1,0,24751.21,10374,22195,169693,12388,116402
5606.29,4,1,2,22425.15,13119,28216,217711,15575,146104
7817.22,2,1,2,15634.43,8958,19834,148334,11460,102788
260.38,4,0,1,1041.54,434,1081,8175,537,4626
8201.97,1,1,1,8201.97,3900,8797,65844,4915,45464
497.37,4,1,1,1989.5,952,2107,15859,1167,10897
8910.14,4,0,2,35640.57,17531,45014,352494,21357,189706
9920.43,3,1,1,29761.29,14340,30834,239454,17559,163940
3011.27,4,0,0,12045.07,4119,10946,81976,5256,46437
2182.15,1,0,1,2182.15,912,2300,17419,1144,9715
7677.1,2,1,1,15354.19,7224,15889,120963,9100,84244
2604.96,4,0,1,10419.84,4397,10929,83946,5306,46419
8669.07,4,1,2,34676.27,19862,44128,332617,24101,231020
1118.14,2,0,2,2236.28,1133,2842,21450,1397,12027
1346.96,1,0,1,1346.96,580,1427,10788,684,6012
9793.6,1,0,1,9793.6,4268,10301,78565,5286,44046
6771.01,4,0,2,27084.02,12965,34681,255295,16961,145972
8484.18,3,1,0,25452.55,10237,23346,175207,13152,119866
3310.86,4,0,1,13243.44,5522,14100,104826,6837,60400
6797.19,2,0,0,13594.38,4915,11973,92254,6049,52830
5982.99,2,0,2,11965.99,5833,14823,116412,7306,64387
6071.19,2,0,1,12142.37,4980,12617,99299,6099,54825
6857.07,4,1,0,27428.29,11296,25551,181848,13948,130268
5796.06,4,0,2,23184.22,11704,29342,222638,14665,126964
4347.72,1,1,1,4347.72,2116,4750,34900,2473,23722
2831.63,3,2,2,8494.9,5389,10683,49688,6562,66511
7708.96,4,1,0,30835.82,12764,27361,212158,16525,144809
2340.1,1,1,1,2340.1,1134,2453,18747,1416,12978
6954.31,4,0,1,27817.23,11698,29156,223077,15106,126907
2409.99,1,0,1,2409.99,1028,2493,19058,1230,10719
6290.77,1,1,1,6290.77,2897,6460,50585,3718,34381
7496.07,3,1,2,22488.22,13381,28560,217771,16463,149442
2265.27,4,1,1,9061.07,4176,9705,72603,5503,49902
693.44,1,1,2,693.44,394,907,6621,496,4499
1396.64,2,0,0,2793.28,990,2468,18872,1181,10451
6099.37,2,0,0,12198.74,4437,10801,83220,5603,47064
8509.52,2,1,0,17019.04,6477,14926,115812,9291,80278
545.47,3,1,1,1636.41,789,1755,13239,939,8889
7368.1,1,0,1,7368.1,3152,7856,58590,3986,33561
3479.05,3,1,2,10437.16,6153,12967,98925,7416,68782
4837.43,4,0,1,19349.72,7991,19968,155493,9965,86084
9295.71,4,0,1,37182.84,15504,39750,295687,19485,166281
3386.52,1,1,1,3386.52,1614,3581,27357,1963,18418
4706.84,2,1,0,9413.67,3827,8544,64020,4779,43719
235.46,1,0,0,235.46,81,205,1616,98,878
907.83,1,0,1,907.83,373,919,7170,478,4081
2660.06,1,0,1,2660.06,1128,2746,21318,1472,12048
375.74,3,1,1,1127.21,545,1199,8938,663,6123
6350.62,4,0,1,25402.46,10793,27745,200119,13144,114332
4321.34,1,1,1,4321.34,2096,4500,34198,2576,23593
5526.64,1,2,1,5526.64,2940,6054,27332,3674,36107
1829.01,1,1,2,1829.01,1076,2334,17786,1323,11859
3029.73,3,0,0,9089.18,3086,7858,61287,4142,35089
6671.86,3,1,1,20015.59,9496,21102,157579,11817,108266
9656.5,3,0,1,28969.49,12100,30918,232136,15252,130058
599.13,1,0,2,599.13,301,725,5753,343,3214
8914.8,2,0,0,17829.61,6245,16142,120364,8059,67876
5811.12,2,0,1,11622.25,4987,12475,92790,5831,51411
5682.8,2,2,1,11365.61,6191,12024,57937,7331,74819
5052.76,4,0,1,20211.03,8526,21196,163043,10735,89649
787.0,1,0,0,787.0,281,699,5397,329,2962
989.78,2,2,0,1979.56,900,1757,8178,1126,11114
6049.03,2,0,1,12098.06,4855,12418,100276,6268,54636
3475.49,2,1,1,6950.98,3359,7202,56338,4308,37794
9180.95,1,0,0,9180.95,3367,8117,62905,3933,35058
4125.25,2,0,1,8250.49,3412,8681,65043,4065,37029
1518.49,2,2,0,3036.97,1317,2676,13194,1676,16523
7175.72,1,0,2,7175.72,3603,8916,68527,4540,38476
3004.2,4,0,1,12016.8,5039,12800,95900,6369,54059
5302.16,3,0,2,15906.47,7872,20160,150028,9654,86902
7008.54,2,0,1,14017.09,6180,14566,110396,6947,62944
9012.61,3,0,2,27037.84,13497,34341,260749,16744,145850
7942.69,4,0,1,31770.77,12977,33071,257363,16766,141673
6795.97,4,0,1,27183.9,11391,28577,219333,14325,123817
6828.37,2,1,1,13656.74,6720,14605,110142,8488,75728
9464.65,1,0,1,9464.65,3976,9823,75655,4868,42964
3028.66,4,0,1,12114.63,5146,12436,96424,5964,54583
111.01,3,0,0,333.03,115,296,2274,153,1247
2792.35,3,2,0,8377.05,3862,7248,36290,4652,46738
2257.12,3,2,1,6771.37,3593,7072,33860,4430,44033
6652.16,3,1,1,19956.49,9848,20842,162067,12163,109452
6373.74,4,1,0,25494.98,10560,21498,172817,13442,119760
5975.27,2,0,1,11950.54,5117,12674,94432,6210,53911
260.81,2,0,1,521.62,214,545,4172,280,2319
7314.9,3,1,2,21944.71,12611,28169,210901,15929,144483
3302.95,2,1,0,6605.9,2801,5924,44865,3292,30253
6684.05,3,0,1,20052.16,8734,21349,162985,10356,90320
5610.13,3,0,2,16830.38,8289,21606,162926,10657,92003
3493.04,1,2,1,3493.04,1842,3658,16965,2233,22391
1432.31,4,1,0,5729.22,2327,5113,39837,2988,26820
1034.75,4,0,2,4138.99,2057,5084,38599,2592,22488
8332.03,3,1,1,24996.09,12144,26865,205345,15090,138498
9192.14,4,0,1,36768.54,15862,38499,293091,19914,164086
6532.9,2,0,2,13065.8,6644,16200,125184,8222,69835
1124.0,3,0,2,3371.99,1688,4298,32350,2107,18109
4080.07,1,0,1,4080.07,1734,4106,32797,2116,18603
7316.5,2,0,0,14633.0,5171,12934,99503,6438,54720
7820.23,1,1,1,7820.23,3809,8353,62457,4713,42535
1270.36,1,0,0,1270.36,471,1122,8804,587,4830
100.3,4,0,0,401.22,134,352,2750,173,1515
7150.16,4,0,1,28600.63,12240,29792,226062,14577,128643
3630.3,3,0,2,10890.91,5321,13284,105359,7005,59581
2619.37,4,1,2,10477.46,6201,13351,101132,7429,68520
227.68,1,1,1,227.68,108,238,1809,136,1250
5448.96,1,2,1,5448.96,2794,5691,27676,3493,35416
8526.39,2,2,0,17052.78,7728,15127,72205,8992,93931
9580.55,1,0,0,9580.55,3455,8553,64935,4263,35889
5700.88,3,0,0,17102.63,5934,15487,115872,7845,64872
5193.17,3,1,1,15579.5,7329,16342,120853,9302,85192
942.06,4,2,0,3768.23,1674,3260,15816,1998,20938
5533.84,4,1,2,22135.36,12563,28145,214078,15920,146557
3861.79,4,1,1,15447.17,7297,16373,123542,9062,83760
6110.64,3,1,0,18331.92,7547,16436,122301,8597,85346
3948.39,1,0,0,3948.39,1371,3608,27229,1740,15003
2478.96,4,0,1,9915.85,4206,10417,79030,5233,45590
1040.16,2,1,2,2080.31,1236,2667,19716,1529,13760
3217.69,4,1,1,12870.77,6197,13876,105805,8035,70095
