area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
4026.9,3,2,1,12080.7,6748,18644,53715,18650,75637
8650.74,2,0,0,17301.48,6519,21779,102269,16661,60894
1797.94,2,2,1,3595.88,1795,5214,14219,5146,20892
3637.27,2,0,2,7274.53,3608,12854,51373,10607,35036
1907.59,2,1,1,3815.17,1745,5466,18027,4775,18868
9772.52,1,1,0,9772.52,4322,13060,44886,11043,44839
2827.26,10,0,1,28272.61,13279,43877,192280,40376,138879
8665.36,3,0,2,25996.09,13195,46241,197722,41516,134715
11330.92,3,0,1,33992.76,14739,49508,222419,41183,142310
6427.71,2,1,1,12855.42,5950,18813,64811,17092,64140
6572.34,3,0,2,19717.03,10918,34205,147067,31067,101358
5640.2,2,0,0,11280.39,4045,14924,67405,11936,42396
4045.5,2,0,1,8091.01,3866,12033,56219,10574,34856
5812.73,2,0,1,11625.46,5082,17592,78687,14100,48943
7313.13,2,1,0,14626.26,6395,20355,69280,17508,69414
11834.7,1,0,0,11834.7,3074,14357,65666,10818,39561
11265.62,3,0,2,33796.87,18009,57698,250672,51491,170576
10373.4,5,1,0,51867.02,18978,61747,210956,56803,226720
10691.74,1,1,1,10691.74,4619,16175,55043,15239,55355
5720.62,1,0,1,5720.62,2466,8684,37730,6972,23301
7957.84,2,0,0,15915.69,5107,19313,88428,13921,53224
10761.79,8,2,1,86094.3,48629,122496,353349,141833,577521
4836.82,5,0,2,24184.1,12456,37301,162156,36949,114003
11548.8,3,2,0,34646.39,14074,42206,115658,38169,172184
5106.28,6,0,0,30637.65,11634,35472,165358,30291,112479
7292.78,2,0,1,14585.55,6454,21563,95804,17787,59206
8575.7,10,0,1,85756.96,39982,115871,525843,107247,373544
11416.99,2,0,1,22833.97,10495,31691,140662,27649,87935
3086.47,2,2,0,6172.94,2386,7576,20720,7002,30490
9004.35,3,2,2,27013.04,14915,41353,110955,44517,176892
6345.62,2,2,1,12691.25,6650,17259,48702,17774,72401
3368.97,3,2,1,10106.92,5848,14739,40605,15029,61960
9363.96,2,1,0,18727.92,7176,24209,86413,20681,86058
6716.22,3,1,0,20148.67,9350,27536,95546,23722,98690
7999.49,2,1,2,15998.98,8564,25460,82868,24066,90270
4010.23,1,0,0,4010.23,1520,5326,24746,4225,14970
5879.03,6,0,0,35274.2,13575,44189,205788,38606,130094
7484.78,5,1,1,37423.9,17940,55254,186407,53065,198535
4977.95,8,2,1,39823.58,23891,57492,155730,61613,254734
2540.8,4,1,1,10163.18,5234,13889,47993,13232,50563
11547.36,3,1,1,34642.07,15939,48290,174273,48892,179300
6235.32,3,0,1,18705.95,8607,27471,127165,23876,82098
8860.26,1,1,1,8860.26,4620,13816,46382,11954,47037
5050.36,1,2,2,5050.36,3097,9175,23672,9408,37081
4390.55,2,0,1,8781.11,3931,12716,58825,11441,36779
5004.54,6,2,1,30027.23,15579,45132,124697,45016,192045
5028.52,1,0,1,5028.52,2195,7189,32832,6091,20044
6621.33,6,1,2,39727.95,26427,69656,230265,72574,270974
6612.94,3,2,0,19838.83,8634,26901,73006,23934,108454
6066.42,4,0,1,24265.66,9209,33900,149636,28817,96536
1790.47,1,0,1,1790.47,747,2665,11775,2149,7306
6053.69,2,0,1,12107.38,5276,17653,76794,13984,49214
2195.43,7,0,1,15367.98,7245,22429,101398,20796,68979
1688.4,2,0,1,3376.8,1636,5115,24007,4383,14785
11205.22,2,0,0,22410.44,8680,30282,135112,21841,82029
7338.41,1,2,1,7338.41,4157,11728,31522,10810,45656
7981.98,1,0,2,7981.98,4222,13910,59669,12481,40032
4941.17,2,0,1,9882.33,4047,13293,59683,11512,37914
10925.97,3,2,0,32777.92,12146,39579,112337,33746,158331
7727.58,2,2,1,15455.16,7296,21620,60106,21280,89354
9276.2,3,1,2,27828.61,18334,49896,162161,49073,177730
4549.04,1,0,0,4549.04,1364,5390,25678,4340,15620
11528.14,4,0,0,46112.56,15759,60178,276470,49857,170122
9881.44,4,0,1,39525.77,17534,58446,254325,50515,167331
10276.59,1,0,1,10276.59,4416,15139,68009,12595,42769
2231.89,2,1,1,4463.78,2002,6033,20688,5700,21192
3397.37,1,0,2,3397.37,1863,5473,23436,4725,15401
3570.39,4,1,0,14281.58,5212,16573,61118,15381,62871
3396.73,4,0,1,13586.92,6229,19888,89726,16701,57961
10293.82,6,0,1,61762.9,27457,89051,380115,78617,260079
576.24,2,0,2,1152.48,660,2052,8726,1746,5824
1097.98,2,1,2,2195.96,1208,3568,11774,3434,12833
3432.2,1,0,1,3432.2,1459,5107,22479,4295,14264
2558.5,2,0,1,5117.0,2359,8219,36109,6674,22123
2935.94,3,0,1,8807.83,3582,13412,57239,11415,36886
9615.73,1,0,1,9615.73,3437,13335,60752,10965,36810
6844.89,4,1,0,27379.58,11705,36180,129651,32431,133577
268.09,3,0,2,804.28,420,1260,5244,1152,3589
5266.01,5,0,1,26330.04,11161,37733,168371,32235,106403
5013.04,2,2,0,10026.08,4088,13046,35769,11722,51299
1544.55,6,0,2,9267.33,5190,14890,63938,14023,45480
8178.47,10,0,1,81784.73,40274,119542,543278,116233,392032
8484.75,6,0,0,50908.48,20276,62586,299696,54770,199687
8706.54,4,0,0,34826.16,14774,46135,198259,36496,127367
8795.96,4,0,1,35183.83,14555,51311,220660,43108,142504
200.62,3,1,2,601.87,351,976,3283,987,3667
11456.27,1,1,2,11456.27,6468,18541,61652,17920,64945
9807.66,3,0,1,29422.99,13328,40533,181794,33580,117541
10866.98,4,1,2,43467.94,25542,70858,235170,73345,261382
384.59,10,0,1,3845.91,1977,5613,25924,5276,18470
11219.53,3,0,1,33658.6,15285,50778,224401,42167,141354
9755.5,2,1,1,19511.01,9004,26599,91334,25103,95318
10079.19,3,0,1,30237.56,13780,46566,210730,40508,131968
1300.79,8,0,1,10406.33,4575,14832,64986,14031,44919
8917.58,1,2,0,8917.58,4493,11149,33102,10981,47215
11527.02,2,0,0,23054.03,6653,27696,122892,20528,76527
8206.86,3,0,1,24620.58,10105,36169,164799,30761,103843
6932.62,1,1,2,6932.62,3995,11878,37590,10801,40238
11358.43,1,1,2,11358.43,6648,19280,63066,18050,67882
5426.66,2,1,2,10853.32,6135,16884,57498,16701,62193
7271.66,5,0,0,36358.32,12485,47747,208074,39373,135975
5820.79,1,0,1,5820.79,2399,8804,39399,7239,24436
11207.59,2,0,1,22415.17,9833,33993,151562,28474,94085
1097.8,4,0,1,4391.2,1961,6236,27286,5350,17624
6113.21,7,0,0,42792.49,14855,52408,242912,44348,162618
8306.04,10,1,1,83060.39,42110,115083,379740,117110,448513
9544.5,2,0,0,19088.99,6009,23145,106902,18008,64886
7079.62,7,0,2,49557.34,24566,76589,331496,79242,245266
10925.23,1,0,1,10925.23,4087,15153,68906,12980,42593
11315.5,4,2,1,45262.0,26070,66359,188931,72586,286734
958.97,3,2,1,2876.9,1461,4209,11543,4229,17326
4947.97,2,2,0,9895.94,4666,13156,37673,12401,53165
476.82,3,0,1,1430.45,646,2174,9604,1862,6213
4087.12,1,0,1,4087.12,1600,5765,27394,4753,16535
6535.04,5,0,2,32675.22,18337,53885,231217,48865,167996
10947.38,2,1,0,21894.76,8752,29113,105037,25051,105067
10189.34,3,0,1,30568.02,13160,45342,197992,39563,127154
1704.5,1,0,0,1704.5,633,2133,10066,1652,5964
1297.76,2,0,1,2595.52,1091,4028,17675,3418,11127
7153.35,10,0,0,71533.55,25860,83683,394101,78983,270862
6478.99,4,0,1,25915.97,11056,39991,173208,32599,111966
3343.26,8,0,1,26746.05,11069,36428,163462,35085,111949
10813.55,2,0,1,21627.09,9464,33657,149700,27017,92521
11142.92,1,0,0,11142.92,3778,14839,67699,11409,40179
4950.81,3,0,0,14852.44,5200,19442,88679,14668,54289
10705.57,2,1,1,21411.14,10859,31266,109156,29665,111140
4730.6,1,0,0,4730.6,1611,6292,29044,4834,17122
8894.44,4,1,0,35577.75,13119,44696,159121,41331,165585
5816.12,2,0,1,11632.24,5483,18723,81095,15481,49619
1646.48,1,0,1,1646.48,653,2294,10462,2033,6560
11149.62,2,0,1,22299.25,11151,35977,154227,29452,96916
5558.34,3,2,0,16675.02,7063,20756,60849,20731,88745
8866.95,4,0,1,35467.79,15395,51735,229057,43853,147378
4532.65,2,0,1,9065.3,3046,11904,54543,10147,34081
422.79,3,0,1,1268.38,497,1790,7887,1537,5096
1386.26,1,0,0,1386.26,426,1864,8731,1392,5217
6055.39,6,0,1,36332.34,16710,51024,233299,48204,157665
8341.58,6,0,1,50049.48,22522,71801,324158,64441,217545
4149.88,3,0,0,12449.63,4630,15677,71451,12742,45896
8406.76,1,0,1,8406.76,3579,11941,52496,9360,32515
8443.9,3,1,1,25331.7,12937,35789,128673,34318,130746
8506.44,3,0,2,25519.33,13133,42129,182174,38596,122183
6011.76,10,0,0,60117.58,25763,83553,376767,73998,261182
10995.66,10,2,1,109956.57,66646,160652,443552,185509,755015
5972.52,5,1,1,29862.59,15270,44233,154758,44213,167715
5513.13,1,0,1,5513.13,2255,8567,37258,6834,22962
2552.69,7,0,1,17868.86,8621,25010,111244,22610,75208
3830.33,3,1,1,11490.99,5410,17352,58671,16867,63532
699.55,4,0,1,2798.19,1191,3837,16599,3327,11099
7675.72,2,2,1,15351.43,7942,21176,61331,21770,89872
3132.72,2,0,0,6265.44,1929,7919,34706,5533,21579
3789.03,2,0,1,7578.06,3133,11617,48923,9351,30706
9295.61,1,2,1,9295.61,4452,13315,35915,12273,52404
4061.21,2,2,0,8122.42,3583,10448,30506,10111,44015
3057.91,5,0,0,15289.56,6173,19808,97446,17637,62545
2194.88,1,1,0,2194.88,873,2999,10063,2304,9952
9343.33,1,0,1,9343.33,3877,13185,59651,11036,37330
1730.53,1,1,1,1730.53,855,2525,8649,2335,8769
5554.29,2,2,2,11108.59,7555,20128,51476,20875,82006
6181.78,10,0,2,61817.75,37823,98010,426667,99007,326159
8311.2,1,0,2,8311.2,4215,13234,55696,11543,36780
7672.75,1,0,1,7672.75,3035,10474,46087,8373,28437
9766.5,6,0,2,58599.02,33640,98139,421045,94646,298580
728.07,5,0,1,3640.33,1738,5682,24756,4904,16011
3698.0,1,1,1,3698.0,1798,5433,19653,4967,18990
3505.58,4,0,1,14022.33,5857,19897,90721,17783,59521
1923.0,3,0,0,5769.0,2157,7590,35066,5932,21655
3612.3,4,1,0,14449.21,5254,18224,66765,16595,68371
3855.23,2,0,1,7710.46,3571,11662,50304,9881,31792
6358.24,10,0,0,63582.37,24790,79055,347653,71383,249361
8031.71,1,0,1,8031.71,3240,11294,50587,9084,31249
4696.99,2,0,2,9393.97,4679,14970,63768,13477,44360
8689.75,2,0,0,17379.5,6678,21599,105111,17978,64648
4166.75,2,1,1,8333.5,4549,12372,43169,11706,44272
3625.35,6,0,1,21752.08,9768,30116,137548,27238,90882
6586.02,3,1,1,19758.06,9883,25296,92168,25862,94927
479.85,1,1,2,479.85,296,876,2693,827,2971
1141.51,2,1,2,2283.02,1268,3785,12368,3812,13462
5132.04,2,0,0,10264.08,3562,12705,57832,10485,34946
11326.37,8,0,0,90610.96,33868,108059,502769,89949,334262
8713.84,3,2,2,26141.52,14827,40867,108243,42990,173161
1239.89,3,0,2,3719.68,1913,6091,26644,5498,17836
10186.55,4,0,1,40746.21,17139,57336,259917,49117,168350
8841.15,4,1,0,35364.6,14918,48282,165521,43108,167224
7409.17,3,1,1,22227.51,11502,35542,120027,32995,124331
9879.46,2,0,1,19758.91,8184,27298,123739,22063,75776
4968.5,5,1,2,24842.48,14922,41480,129450,43056,150814
2813.71,4,0,2,11254.85,6276,18246,78193,16301,54674
6241.88,4,0,1,24967.5,11335,35563,160007,31141,104614
6676.33,10,1,1,66763.33,36475,100165,346691,105819,402050
6552.25,4,1,1,26209.0,14070,37379,127399,34711,135339
6867.87,5,2,1,34339.35,16781,45205,131442,49391,199049
11394.72,7,0,0,79763.03,30786,106889,484143,88690,324123
10846.5,1,1,1,10846.5,5504,17271,57711,15260,56887
10533.46,2,0,1,21066.92,10168,30014,127847,24948,83127
9656.72,3,0,2,28970.16,14775,46173,193429,39209,131746
11332.45,2,1,2,22664.9,12936,38342,126912,36267,136837
1362.24,5,0,1,6811.18,2644,9177,42217,8526,27869
3328.45,4,0,1,13313.82,5207,18452,85922,16661,54802
6041.66,4,0,1,24166.64,11179,36734,164539,31178,107431
10189.11,10,0,1,101891.07,48883,139586,624967,133657,449447
6160.96,2,0,1,12321.91,5089,18118,85784,15757,52984
9026.81,4,0,1,36107.24,16629,53370,239315,44746,155420
1839.73,3,0,2,5519.18,2617,8877,37363,8371,26070
3178.48,2,0,1,6356.97,2582,9385,41911,7611,26098
8834.96,1,1,0,8834.96,3609,11221,39838,9745,39032
2143.86,6,2,0,12863.17,5276,15605,42755,16143,68715
4346.0,3,0,1,13038.0,5777,18020,79131,15216,51253
3325.42,5,0,1,16627.11,7280,23491,109706,21656,71713
4328.37,3,1,1,12985.1,6884,19061,69161,17935,69016
8558.22,2,0,0,17116.45,6936,21710,99578,16768,60406
4540.6,2,0,2,9081.19,4241,13812,59937,12351,40816
6752.11,2,1,0,13504.21,6496,18248,66237,16410,63770
1379.2,8,0,1,11033.57,5384,17461,73412,15152,50946
9699.21,1,0,0,9699.21,3251,12104,57496,9512,35073
4564.69,10,0,1,45646.86,22451,69985,305044,63933,214473
7852.7,10,0,1,78527.03,36910,112956,509313,108622,354796
8759.6,10,0,1,87595.97,49133,133105,613996,133138,440528
2674.0,2,1,1,5348.0,2586,7425,25016,6443,25564
10639.16,8,1,1,85113.32,49585,128264,457655,131519,503190
7471.45,2,0,1,14942.89,5822,22023,95097,18158,59894
5258.96,1,2,1,5258.96,2837,8212,22083,8122,32035
2351.56,2,1,2,4703.11,2660,8147,26620,7805,29442
11319.15,7,0,2,79234.06,47435,132588,575659,127141,414288
9109.8,1,0,1,9109.8,3983,14506,63020,11872,38623
2654.69,3,0,0,7964.07,3129,10723,50185,8639,30852
4184.99,1,2,2,4184.99,2336,6273,17077,6884,26617
9754.16,2,0,2,19508.31,8819,29635,132125,28288,89423
8409.0,1,1,1,8409.0,4253,12172,42851,11482,43552
9236.25,5,0,1,46181.27,23307,72780,320345,63325,206633
5406.17,3,0,1,16218.52,7034,23048,104825,19861,65849
8654.42,6,0,2,51926.52,24118,78788,343702,76694,249614
4760.63,3,1,2,14281.88,8953,24144,80616,24399,88787
2692.9,8,0,1,21543.22,9293,30337,131854,28605,92246
7665.59,3,0,1,22996.77,10387,34134,149413,27423,97335
11716.96,3,0,0,35150.89,11879,44224,201825,34730,125579
3865.09,3,2,1,11595.27,5998,16725,46922,17239,70198
5639.44,2,1,1,11278.88,5915,17331,60339,16000,61309
8153.22,5,0,0,40766.08,14179,51710,236014,42554,155578
6589.77,3,2,1,19769.32,9471,25911,73303,26579,108675
10152.45,4,0,2,40609.79,22733,68436,294201,65062,207548
9188.56,4,0,1,36754.26,17807,50589,231885,44724,150302
887.91,1,0,0,887.91,317,1194,5379,893,3252
11981.37,3,0,2,35944.11,19743,60249,257256,55095,173751
9078.35,1,0,0,9078.35,2981,12386,55150,9132,32777
10394.06,3,1,1,31182.18,17511,48455,164237,45274,169172
7884.13,3,1,1,23652.4,10794,33729,115419,30847,120971
10304.16,10,1,2,103041.65,73753,182261,606300,206663,752613
1526.12,1,1,2,1526.12,846,2399,7923,2318,8496
4303.31,1,1,1,4303.31,1986,6229,22503,5647,21935
10541.77,1,0,1,10541.77,4382,13518,63545,11676,39151
2579.53,2,1,2,5159.06,2790,8159,27155,8148,29151
1123.26,5,0,1,5616.28,2699,8218,37927,7043,24412
9499.8,5,2,1,47499.02,25067,64889,177230,65936,274788
10058.74,4,0,1,40234.95,17258,53269,246260,50729,159119
2119.3,6,0,1,12715.78,5851,19073,80035,15998,53249
10281.28,2,1,1,20562.57,11266,29831,103424,28668,106015
8303.86,1,1,1,8303.86,3690,11087,38601,10105,38876
6336.98,1,0,1,6336.98,2671,9036,41936,7520,25552
9996.95,5,0,2,49984.76,28428,86387,359299,81424,259946
5147.14,4,0,1,20588.56,9626,29233,130985,26373,85900
2489.13,3,2,1,7467.39,4064,9822,27293,9996,41820
3561.26,2,0,1,7122.52,3069,10053,46695,8620,29322
6160.94,2,0,1,12321.87,5076,18416,82654,14801,51051
6469.7,7,0,2,45287.92,27052,76620,323548,72339,240636
9705.85,1,0,2,9705.85,4796,16801,72102,14979,47584
9537.96,4,0,2,38151.85,19887,60356,257996,56153,180380
7060.13,2,1,2,14120.25,8592,24060,79151,24311,86048
9413.27,1,2,2,9413.27,5449,15102,38408,15088,61219
2462.93,4,0,0,9851.71,3502,12320,57781,9745,36292
790.76,2,1,1,1581.52,639,2196,7458,1959,7458
10508.88,4,0,1,42035.52,18645,63917,283649,56255,185147
1091.54,4,0,1,4366.17,2046,6348,28952,5537,18180
3110.92,3,0,1,9332.77,3890,14673,65041,12672,42058
8404.76,4,0,1,33619.05,15863,53835,235208,45948,151211
5031.49,3,1,1,15094.46,7824,24254,81549,22509,84583
10540.5,2,0,1,21081.01,7388,28581,125861,24542,79438
3716.16,4,2,1,14864.65,8659,21726,59488,23052,91559
340.08,3,1,1,1020.25,463,1414,5136,1299,5267
3747.74,1,1,2,3747.74,2213,6372,21001,6065,22168
7021.29,6,2,1,42127.71,21941,56585,159911,64097,256917
4636.07,3,2,2,13908.22,7925,22345,57002,24144,93098
6511.5,5,0,2,32557.49,18285,57054,239964,52696,171494
10543.86,5,0,1,52719.29,25035,80763,373031,69396,241387
10967.32,2,0,0,21934.65,7627,29078,128623,23023,79653
3338.49,3,1,1,10015.48,4550,14318,48096,12957,49822
5653.26,2,0,1,11306.52,4886,17729,79312,14936,49124
6679.9,2,2,1,13359.8,7041,18827,53552,19056,76725
11399.53,6,0,0,68397.16,27390,94386,428814,78484,280976
11983.68,4,0,1,47934.74,22355,71084,331501,61010,216770
2977.81,1,0,1,2977.81,1190,4344,19159,3557,11764
8778.36,3,1,2,26335.09,17137,44529,146249,43940,167482
4660.77,10,0,1,46607.67,23373,69277,307625,67707,224973
295.68,3,0,1,887.03,352,1293,5970,1104,3723
309.18,4,0,0,1236.72,433,1464,6803,1134,4290
5634.68,4,0,1,22538.72,9854,34705,152510,29867,97309
5962.35,2,0,1,11924.7,4964,15318,70777,12955,44284
466.32,2,0,1,932.64,436,1411,6264,1181,3894
8305.74,4,0,1,33222.97,15602,47281,215702,41654,138886
3669.24,2,0,1,7338.48,2932,10571,45674,8811,28676
6806.74,3,2,1,20420.22,11122,31354,82857,31918,129274
3750.85,4,2,2,15003.38,9669,23901,64633,27011,106243
2172.18,4,0,1,8688.74,4031,12671,56066,10936,36651
5004.65,2,0,0,10009.3,2984,11562,52772,9136,33606
2940.83,1,0,1,2940.83,1222,4220,18913,3366,11401
6510.65,2,2,0,13021.3,5794,15125,44980,14342,63708
2546.18,3,0,1,7638.53,3102,11008,47467,9265,30060
6199.19,2,0,1,12398.38,5082,16397,76198,15272,47788
2057.07,3,0,0,6171.2,2445,7128,34333,5939,21206
8117.5,1,0,2,8117.5,4084,13142,57839,11983,37908
9096.46,3,0,1,27289.39,10867,40074,172826,33960,114001
1502.65,2,1,1,3005.3,1451,4355,15094,4131,15490
5720.07,3,0,1,17160.21,8139,24621,109972,20098,71168
1036.29,2,0,1,2072.57,993,3136,14147,2636,8950
7258.55,2,0,0,14517.11,4357,16458,79911,13772,48234
3319.97,6,1,0,19919.82,8734,25721,91674,24360,96093
6425.97,1,0,0,6425.97,2314,8386,40120,6588,23953
6306.04,3,0,1,18918.12,8011,24203,113729,21049,72657
11107.38,6,1,0,66644.29,26978,86447,304271,78439,316926
6679.18,3,2,0,20037.55,8949,25063,72564,24185,105804
7079.38,5,0,2,35396.91,20172,57910,241230,53803,170591
4939.51,1,0,1,4939.51,1669,7123,31027,5796,19217
11399.14,2,0,1,22798.28,10530,35274,153824,30182,95462
9370.79,2,2,0,18741.59,8588,23427,65053,23016,98302
3567.78,1,0,0,3567.78,1053,4683,19773,3377,11869
10161.67,2,0,1,20323.35,8691,29043,141456,26091,86790
5302.28,2,0,0,10604.55,3760,13737,65037,11689,40002
9978.27,3,0,0,29934.82,9869,38124,172459,29401,106346
9910.08,7,0,1,69370.55,30826,102236,457978,92431,308625
2428.67,1,2,0,2428.67,1007,3118,8754,2893,12728
8473.47,2,0,1,16946.93,7424,23490,106410,20191,66619
3629.59,2,2,1,7259.17,4071,10688,28994,10489,43706
3710.41,2,0,1,7420.83,3288,10309,47713,8995,29005
3696.91,4,2,0,14787.63,6594,17998,50283,17088,76818
8761.71,2,1,2,17523.41,10729,29352,95217,28834,102321
2911.95,1,0,1,2911.95,1456,4447,20094,3881,12475
210.69,4,0,1,842.76,396,1330,5776,1129,3736
8639.79,5,0,1,43198.97,21198,63905,288111,56157,186060
2219.98,3,0,2,6659.94,3642,11456,48257,10049,33032
1432.89,3,0,1,4298.68,1714,5565,25911,4973,16622
3002.69,1,0,2,3002.69,1571,5234,22527,4598,14532
4682.83,2,1,1,9365.65,4598,13532,44166,12046,46049
5815.69,2,1,1,11631.39,6096,16897,58323,16422,59741
725.93,2,0,2,1451.85,819,2595,10909,2326,7395
11652.77,6,2,2,69916.59,42759,104486,291102,121856,481151
8649.54,3,2,0,25948.63,10982,33246,93969,32368,139209
4013.69,1,0,1,4013.69,1517,6043,26667,4756,15969
3960.63,2,0,1,7921.26,3299,10896,47980,9198,30882
5492.8,2,0,0,10985.6,4022,14244,66780,11992,39742
7589.69,3,0,2,22769.07,11598,39419,165854,35652,111139
1927.2,2,0,1,3854.4,1764,5564,25793,4967,16213
2429.37,2,0,1,4858.74,2003,6576,29600,5575,18635
10341.33,3,1,0,31023.98,11134,39157,137679,34406,139875
3223.81,2,1,1,6447.62,3281,9914,35038,9348,35269
4686.3,1,0,0,4686.3,1827,6386,28680,4642,17305
10481.01,1,2,1,10481.01,5272,15311,42587,15483,62801
8025.14,2,1,1,16050.29,7469,22090,78387,21442,78036
4232.2,1,0,2,4232.2,2044,6232,28377,5761,18530
8267.65,2,1,1,16535.31,8476,26343,88787,24049,88909
432.26,4,0,0,1729.05,617,2047,9677,1642,5976
8880.58,4,0,0,35522.33,14741,48492,224643,39674,143652
5946.79,3,0,1,17840.37,7861,24186,107285,20398,69681
9795.55,5,0,1,48977.75,20506,69323,304483,59353,198500
11464.72,2,0,2,22929.45,11894,38356,161855,33207,106364
11124.3,5,0,2,55621.52,31780,89559,399104,88474,282705
10929.33,2,1,2,21858.66,13298,37788,128172,37098,135906
6243.61,2,1,0,12487.21,5048,16638,60008,14974,60087
4449.68,2,0,2,8899.35,4569,14434,62488,12708,41855
5687.42,1,0,0,5687.42,1722,6682,30007,5221,18193
8340.77,8,1,1,66726.18,34827,94545,336604,105453,380312
10631.17,1,0,1,10631.17,4674,16072,71576,13069,44795
2642.44,2,0,1,5284.88,2197,7454,34071,6138,21278
11034.68,2,0,0,22069.36,7442,27337,123338,21581,73572
9819.13,1,1,1,9819.13,4094,13806,48577,12643,47277
11750.5,1,1,0,11750.5,4593,14661,52758,13197,52977
10586.97,1,1,0,10586.97,3481,13724,48841,11852,47516
3503.26,2,0,1,7006.52,2929,10226,46916,8743,29891
1450.28,5,1,2,7251.4,4243,11233,37371,11805,44111
1524.44,2,0,2,3048.89,1769,5328,23245,4842,15499
3636.44,1,0,1,3636.44,1492,4946,22011,4236,13601
7447.37,3,0,0,22342.1,7805,26361,129671,22315,80683
9690.98,10,1,0,96909.8,43157,124960,425540,123459,506023
10811.15,2,0,0,21622.31,7732,28568,129977,22689,81519
7560.29,2,0,2,15120.58,8085,24202,105128,22024,70964
266.45,8,1,1,2131.6,1151,3186,11536,3302,12993
2398.54,1,2,2,2398.54,1479,4143,10396,4208,16955
1376.77,3,1,1,4130.31,2032,5807,19499,5382,20473
4487.23,2,0,1,8974.46,3898,13060,59209,11545,37933
6115.94,7,1,2,42811.59,30153,72019,243334,81578,290249
712.09,10,1,0,7120.87,3443,9649,33368,9294,37974
4312.04,4,0,1,17248.16,8641,27627,119231,23393,77657
2314.32,2,0,2,4628.64,2308,7952,34176,7039,22974
7835.43,2,0,1,15670.86,6956,21937,98066,18998,62206
5678.41,2,0,0,11356.83,3925,15243,68858,11530,42723
6044.75,6,0,0,36268.49,14690,49450,221914,40106,145399
5246.76,6,0,2,31480.58,17505,52180,226527,49935,162686
11481.03,2,0,0,22962.07,7990,28225,130136,21008,80423
2733.87,3,0,2,8201.62,4420,14451,63340,13940,42920
6296.64,1,1,0,6296.64,2162,7738,27798,6980,28178
8885.0,2,0,1,17770.01,7820,26825,119975,22583,73535
6770.76,3,0,1,20312.29,8569,29239,132784,25464,82400
11162.45,2,1,1,22324.89,10672,32249,114826,32301,120087
4660.03,2,0,1,9320.05,3491,13166,59726,11141,37176
5671.37,1,0,2,5671.37,2671,10256,41584,8863,28003
1244.56,4,0,1,4978.25,2130,6813,30369,5826,19881
7386.19,5,1,2,36930.95,23244,65714,206931,65696,238618
3600.9,8,2,0,28807.21,12921,36057,104486,36197,164883
2091.65,4,1,0,8366.59,3554,11298,39057,9899,40133
6625.47,3,1,0,19876.41,8486,26404,89453,22084,91528
6481.26,2,0,0,12962.52,4366,15539,70260,12173,43303
1095.29,10,2,1,10952.85,6269,15665,44453,18227,73176
8438.94,3,2,1,25316.83,15551,40412,108731,40129,164990
7560.51,3,0,2,22681.54,12170,39792,167501,36504,115447
2430.4,3,1,0,7291.21,2563,9249,31462,7785,32220
5739.33,5,0,1,28696.66,13910,44981,199563,39867,130958
8699.81,1,0,2,8699.81,4601,15130,64910,13138,42576
6447.34,2,2,2,12894.68,8201,20995,55825,22116,87598
4866.77,3,0,2,14600.31,7686,24568,107238,22377,73275
4003.59,6,0,2,24021.56,13159,39922,171752,37152,121538
7402.65,3,1,1,22207.94,9643,29985,103472,28135,107403
11281.48,2,2,2,22562.97,15270,39666,104905,42013,166353
8126.59,2,1,1,16253.18,7456,21951,76988,20314,80028
1082.0,4,0,2,4328.01,2291,7039,31157,6547,21132
5636.08,4,0,0,22544.33,8364,30160,135921,24980,84436
10711.72,3,2,2,32135.17,21869,57727,151483,62856,242691
1314.66,2,0,1,2629.31,951,3506,15889,3052,9854
11868.73,6,2,0,71212.4,33601,92746,254611,92237,390771
11399.02,3,1,0,34197.06,14860,43453,158437,40450,158724
1123.64,4,1,2,4494.56,2844,7898,26322,7957,29175
11214.28,2,0,1,22428.55,10198,35070,157777,30582,98267
4484.96,2,0,2,8969.93,4081,13778,59040,12719,38892
10167.57,5,1,0,50837.84,23646,68448,233271,60084,243436
5136.92,1,0,1,5136.92,2178,7153,30663,5716,18902
5402.09,3,1,1,16206.27,8420,23926,86062,22859,88475
7684.07,2,1,1,15368.14,7261,19810,72835,19449,73803
9338.83,4,0,1,37355.33,18729,56945,265497,48488,168048
598.71,2,1,1,1197.42,572,1599,5650,1499,5742
7199.24,2,0,0,14398.48,4953,18929,89546,15376,53752
2403.45,6,0,0,14420.7,5118,18698,83282,14502,53295
4282.2,3,0,0,12846.61,4776,17754,77386,13095,47158
4306.03,1,2,2,4306.03,2715,7161,19161,7639,29994
5734.91,1,0,1,5734.91,2403,7970,35489,6509,22195
4142.81,10,0,1,41428.1,20234,58428,260072,57337,187042
1466.86,1,0,1,1466.86,586,2011,9108,1702,5486
1918.42,3,0,2,5755.26,2438,8561,37685,7931,26040
594.57,2,0,0,1189.14,434,1505,6611,1125,4092
5748.94,5,0,0,28744.7,11242,37679,170182,30437,109419
11462.48,4,1,1,45849.93,25881,67984,232214,65055,249164
1564.97,3,0,2,4694.9,2553,8398,35433,7685,24128
11365.92,1,0,1,11365.92,3921,14772,67755,12559,42565
8853.67,5,0,1,44268.33,19005,59228,275808,56082,180397
